ENSG00000173452	TMEM196	Gene Expression
ENSG00000130985	UBA1	Gene Expression
ENSG00000121210	TMEM131L	Gene Expression
ENSG00000225203	AL139230.1	Gene Expression
ENSG00000124574	ABCC10	Gene Expression
ENSG00000129816	TTTY1B	Gene Expression
ENSG00000258265	AL929601.2	Gene Expression
ENSG00000159261	CLDN14	Gene Expression
ENSG00000143373	ZNF687	Gene Expression
ENSG00000272168	CASC15	Gene Expression
ENSG00000105136	ZNF419	Gene Expression
ENSG00000156453	PCDH1	Gene Expression
ENSG00000205086	C2orf91	Gene Expression
ENSG00000286755	AC135893.1	Gene Expression
ENSG00000167741	GGT6	Gene Expression
ENSG00000235268	KDM4E	Gene Expression
ENSG00000110900	TSPAN11	Gene Expression
ENSG00000131779	PEX11B	Gene Expression
ENSG00000185267	CDNF	Gene Expression
ENSG00000234913	AC016027.2	Gene Expression
ENSG00000257878	AC007298.2	Gene Expression
ENSG00000277260	FAM74A7	Gene Expression
ENSG00000251687	AC104791.1	Gene Expression
ENSG00000172292	CERS6	Gene Expression
ENSG00000233340	AL139120.1	Gene Expression
ENSG00000171243	SOSTDC1	Gene Expression
ENSG00000130150	MOSPD2	Gene Expression
ENSG00000256040	PAPPA-AS1	Gene Expression
ENSG00000230470	AL078645.1	Gene Expression
ENSG00000229246	LINC00377	Gene Expression
ENSG00000198429	ZNF69	Gene Expression
ENSG00000185262	UBALD2	Gene Expression
ENSG00000097021	ACOT7	Gene Expression
ENSG00000128578	STRIP2	Gene Expression
ENSG00000259734	AC012229.1	Gene Expression
ENSG00000285691	AL445259.1	Gene Expression
ENSG00000120705	ETF1	Gene Expression
ENSG00000044012	GUCA2B	Gene Expression
ENSG00000198440	ZNF583	Gene Expression
ENSG00000287664	AC005702.5	Gene Expression
ENSG00000072518	MARK2	Gene Expression
ENSG00000228115	AL161725.2	Gene Expression
ENSG00000155229	MMS19	Gene Expression
ENSG00000286320	AC108053.1	Gene Expression
ENSG00000130600	H19	Gene Expression
ENSG00000187860	CCDC157	Gene Expression
ENSG00000205562	AL049775.1	Gene Expression
ENSG00000259018	AL049829.2	Gene Expression
ENSG00000255197	AC090559.1	Gene Expression
ENSG00000278588	HIST1H2BI	Gene Expression
ENSG00000198961	PJA2	Gene Expression
ENSG00000135443	KRT85	Gene Expression
ENSG00000226530	AL158055.1	Gene Expression
ENSG00000170348	TMED10	Gene Expression
ENSG00000064655	EYA2	Gene Expression
ENSG00000254467	AP002765.1	Gene Expression
ENSG00000287141	AC093675.2	Gene Expression
ENSG00000115694	STK25	Gene Expression
ENSG00000180957	PITPNB	Gene Expression
ENSG00000064313	TAF2	Gene Expression
ENSG00000122787	AKR1D1	Gene Expression
ENSG00000101752	MIB1	Gene Expression
ENSG00000189334	S100A14	Gene Expression
ENSG00000228343	AC115618.2	Gene Expression
ENSG00000168397	ATG4B	Gene Expression
ENSG00000287895	AL136379.1	Gene Expression
ENSG00000262873	AC127496.5	Gene Expression
ENSG00000259326	AC116158.1	Gene Expression
ENSG00000287417	AC006059.4	Gene Expression
ENSG00000233179	Z82249.1	Gene Expression
ENSG00000247049	AC008443.2	Gene Expression
ENSG00000048405	ZNF800	Gene Expression
ENSG00000254266	PKIA-AS1	Gene Expression
ENSG00000196507	TCEAL3	Gene Expression
ENSG00000007216	SLC13A2	Gene Expression
ENSG00000164211	STARD4	Gene Expression
ENSG00000100483	VCPKMT	Gene Expression
ENSG00000198125	MB	Gene Expression
ENSG00000260171	AC008269.2	Gene Expression
ENSG00000229719	MIR194-2HG	Gene Expression
ENSG00000284906	ARHGAP11B	Gene Expression
ENSG00000249017	AC094108.1	Gene Expression
ENSG00000170340	B3GNT2	Gene Expression
ENSG00000183146	PRORY	Gene Expression
ENSG00000132613	MTSS2	Gene Expression
ENSG00000158023	WDR66	Gene Expression
ENSG00000165868	HSPA12A	Gene Expression
ENSG00000211688	TRGJP2	Gene Expression
ENSG00000232162	USP12-AS1	Gene Expression
ENSG00000175166	PSMD2	Gene Expression
ENSG00000117834	SLC5A9	Gene Expression
ENSG00000196890	HIST3H2BB	Gene Expression
ENSG00000113749	HRH2	Gene Expression
ENSG00000205076	LGALS7	Gene Expression
ENSG00000130741	EIF2S3	Gene Expression
ENSG00000256196	AP003721.1	Gene Expression
ENSG00000230991	AC092625.1	Gene Expression
ENSG00000236412	AC092941.2	Gene Expression
ENSG00000286477	AC095038.4	Gene Expression
ENSG00000241956	AC109466.1	Gene Expression
ENSG00000113716	HMGXB3	Gene Expression
ENSG00000161082	CELF5	Gene Expression
ENSG00000104635	SLC39A14	Gene Expression
ENSG00000255120	OVOL1-AS1	Gene Expression
ENSG00000287887	AL391560.2	Gene Expression
ENSG00000137955	RABGGTB	Gene Expression
ENSG00000159110	IFNAR2	Gene Expression
ENSG00000248771	SMIM31	Gene Expression
ENSG00000271390	AP003973.2	Gene Expression
ENSG00000259681	AC090527.1	Gene Expression
ENSG00000254540	AC040936.1	Gene Expression
ENSG00000198883	PNMA5	Gene Expression
ENSG00000211626	IGKV6D-41	Gene Expression
ENSG00000257022	AC008250.1	Gene Expression
ENSG00000122435	TRMT13	Gene Expression
ENSG00000284966	AL138689.2	Gene Expression
ENSG00000287652	AC000082.1	Gene Expression
ENSG00000127995	CASD1	Gene Expression
ENSG00000175104	TRAF6	Gene Expression
ENSG00000251273	LINC02228	Gene Expression
ENSG00000025156	HSF2	Gene Expression
ENSG00000286908	AC006459.1	Gene Expression
ENSG00000275969	SPATA31A3	Gene Expression
ENSG00000178662	CSRNP3	Gene Expression
ENSG00000273769	U52112.1	Gene Expression
ENSG00000132464	ENAM	Gene Expression
ENSG00000285521	AC119673.1	Gene Expression
ENSG00000278817	AC007325.4	Gene Expression
ENSG00000168959	GRM5	Gene Expression
ENSG00000228843	AL133410.2	Gene Expression
ENSG00000230046	BIRC6-AS1	Gene Expression
ENSG00000265912	AC037487.1	Gene Expression
ENSG00000172183	ISG20	Gene Expression
ENSG00000103546	SLC6A2	Gene Expression
ENSG00000287803	AC117569.2	Gene Expression
ENSG00000263072	ZNF213-AS1	Gene Expression
ENSG00000130347	RTN4IP1	Gene Expression
ENSG00000269427	AC024075.3	Gene Expression
ENSG00000066117	SMARCD1	Gene Expression
ENSG00000236540	AC006547.1	Gene Expression
ENSG00000156531	PHF6	Gene Expression
ENSG00000278041	AL133325.3	Gene Expression
ENSG00000273553	AC016597.2	Gene Expression
ENSG00000273212	AC000068.2	Gene Expression
ENSG00000161267	BDH1	Gene Expression
ENSG00000186458	DEFB132	Gene Expression
ENSG00000088280	ASAP3	Gene Expression
ENSG00000255512	LINC02684	Gene Expression
ENSG00000198597	ZNF536	Gene Expression
ENSG00000197849	OR8G1	Gene Expression
ENSG00000180988	OR52N2	Gene Expression
ENSG00000264859	DSG2-AS1	Gene Expression
ENSG00000103549	RNF40	Gene Expression
ENSG00000183822	NCF4-AS1	Gene Expression
ENSG00000203737	GPR52	Gene Expression
ENSG00000155893	PXYLP1	Gene Expression
ENSG00000211898	IGHD	Gene Expression
ENSG00000234636	MED14OS	Gene Expression
ENSG00000255456	AC084125.3	Gene Expression
ENSG00000254343	AC091563.1	Gene Expression
ENSG00000286672	AL096712.2	Gene Expression
ENSG00000226212	TRGV6	Gene Expression
ENSG00000168522	FNTA	Gene Expression
ENSG00000153827	TRIP12	Gene Expression
ENSG00000196951	SCOC-AS1	Gene Expression
ENSG00000188283	ZNF383	Gene Expression
ENSG00000092051	JPH4	Gene Expression
ENSG00000089327	FXYD5	Gene Expression
ENSG00000137975	CLCA2	Gene Expression
ENSG00000111249	CUX2	Gene Expression
ENSG00000168367	LINC00917	Gene Expression
ENSG00000272865	AL591686.2	Gene Expression
ENSG00000166603	MC4R	Gene Expression
ENSG00000122779	TRIM24	Gene Expression
ENSG00000172199	OR8U1	Gene Expression
ENSG00000182022	CHST15	Gene Expression
ENSG00000152670	DDX4	Gene Expression
ENSG00000271148	AC023762.1	Gene Expression
ENSG00000137673	MMP7	Gene Expression
ENSG00000163412	EIF4E3	Gene Expression
ENSG00000230472	AL135908.1	Gene Expression
ENSG00000285556	AL354897.1	Gene Expression
ENSG00000165076	PRSS37	Gene Expression
ENSG00000261501	AC079341.2	Gene Expression
ENSG00000262358	AC116914.1	Gene Expression
ENSG00000221986	MYBPHL	Gene Expression
ENSG00000254942	AL355310.3	Gene Expression
ENSG00000266554	LINC01443	Gene Expression
ENSG00000100721	TCL1A	Gene Expression
ENSG00000286385	AL445255.1	Gene Expression
ENSG00000227599	AL031676.1	Gene Expression
ENSG00000135373	EHF	Gene Expression
ENSG00000144485	HES6	Gene Expression
ENSG00000257541	LINC02403	Gene Expression
ENSG00000171791	BCL2	Gene Expression
ENSG00000214900	LINC01588	Gene Expression
ENSG00000253159	PCDHGA12	Gene Expression
ENSG00000167525	PROCA1	Gene Expression
ENSG00000187742	SECISBP2	Gene Expression
ENSG00000224015	AC063976.1	Gene Expression
ENSG00000223649	AC105275.1	Gene Expression
ENSG00000197696	NMB	Gene Expression
ENSG00000235815	AL136099.1	Gene Expression
ENSG00000126214	KLC1	Gene Expression
ENSG00000197647	ZNF433	Gene Expression
